     7.1799998     0.1617091     0.9974341
     7.1900001     0.1593802     0.9974078
     7.1999998     0.1570679     0.9974008
     7.2100000     0.1547533     0.9974145
     7.2199998     0.1524135     0.9974454
     7.2300000     0.1500242     0.9974843
     7.2399998     0.1475629     0.9975167
     7.2500000     0.1450126     0.9975262
     7.2600002     0.1423639     0.9974996
     7.2700000     0.1396163     0.9974317
     7.2800002     0.1367772     0.9973271
     7.2900000     0.1338606     0.9972001
     7.3000002     0.1308842     0.9970704
     7.3099999     0.1278679     0.9969582
     7.3200002     0.1248320     0.9968801
     7.3299999     0.1217952     0.9968454
     7.3400002     0.1187721     0.9968541
     7.3499999     0.1157704     0.9968965
     7.3600001     0.1127885     0.9969527
     7.3699999     0.1098151     0.9969964
     7.3800001     0.1068305     0.9969994
     7.3899999     0.1038098     0.9969382
     7.4000001     0.1007279     0.9967997
     7.4099998     0.0975642     0.9965836
     7.4200001     0.0943059     0.9963014
     7.4299998     0.0909503     0.9959730
     7.4400001     0.0875046     0.9956221
     7.4499998     0.0839847     0.9952728
     7.4600000     0.0804134     0.9949466
     7.4699998     0.0768175     0.9946599
     7.4800000     0.0732255     0.9944225
     7.4899998     0.0696648     0.9942355
     7.5000000     0.0661580     0.9940915
     7.5100002     0.0627199     0.9939780
     7.5200000     0.0593556     0.9938808
     7.5300002     0.0560590     0.9937887
     7.5400000     0.0528158     0.9936950
     7.5500002     0.0496070     0.9935973
     7.5599999     0.0464145     0.9934962
     7.5700002     0.0432251     0.9933933
     7.5799999     0.0400336     0.9932902
     7.5900002     0.0368416     0.9931888
     7.5999999     0.0336550     0.9930908
     7.6100001     0.0304799     0.9929976
     7.6199999     0.0273178     0.9929097
     7.6300001     0.0241631     0.9928269
     7.6399999     0.0210021     0.9927481
     7.6500001     0.0178149     0.9926728
     7.6599998     0.0145800     0.9926021
     7.6700001     0.0112787     0.9925400
     7.6799998     0.0078991     0.9924920
     7.6900001     0.0044388     0.9924643
     7.6999998     0.0009053     0.9924611
     7.7100000    -0.0026851     0.9924838
     7.7199998    -0.0063095     0.9925308
     7.7300000    -0.0099414     0.9925977
     7.7399998    -0.0135537     0.9926782
     7.7500000    -0.0171209     0.9927645
     7.7600002    -0.0206209     0.9928472
     7.7700000    -0.0240358     0.9929162
     7.7800002    -0.0273522     0.9929616
     7.7900000    -0.0305607     0.9929763
     7.8000002    -0.0336567     0.9929573
     7.8099999    -0.0366414     0.9929076
     7.8200002    -0.0395230     0.9928359
     7.8299999    -0.0423179     0.9927550
     7.8400002    -0.0450505     0.9926798
     7.8499999    -0.0477500     0.9926234
     7.8600001    -0.0504464     0.9925954
     7.8699999    -0.0531650     0.9926001
     7.8800001    -0.0559205     0.9926372
     7.8899999    -0.0587123     0.9927025
     7.9000001    -0.0615233     0.9927905
     7.9099998    -0.0643222     0.9928957
     7.9200001    -0.0670697     0.9930128
     7.9299998    -0.0697269     0.9931363
     7.9400001    -0.0722634     0.9932595
     7.9499998    -0.0746620     0.9933738
     7.9600000    -0.0769201     0.9934695
     7.9699998    -0.0790475     0.9935368
     7.9800000    -0.0810618     0.9935673
     7.9899998    -0.0829839     0.9935559
     8.0000000    -0.0848343     0.9935007
     8.0100002    -0.0866328     0.9934047
     8.0200005    -0.0883987     0.9932747
     8.0299997    -0.0901526     0.9931208
     8.0400000    -0.0919155     0.9929547
     8.0500002    -0.0937070     0.9927869
     8.0600004    -0.0955404     0.9926245
     8.0699997    -0.0974192     0.9924704
     8.0799999    -0.0993342     0.9923240
     8.0900002    -0.1012660     0.9921838
     8.1000004    -0.1031898     0.9920496
     8.1099997    -0.1050826     0.9919231
     8.1199999    -0.1069301     0.9918075
     8.1300001    -0.1087303     0.9917059
     8.1400003    -0.1104929     0.9916199
     8.1499996    -0.1122340     0.9915499
     8.1599998    -0.1139683     0.9914952
     8.1700001    -0.1157013     0.9914555
     8.1800003    -0.1174247     0.9914318
     8.1899996    -0.1191156     0.9914257
     8.1999998    -0.1207414     0.9914381
     8.2100000    -0.1222671     0.9914672
     8.2200003    -0.1236642     0.9915076
     8.2299995    -0.1249172     0.9915506
     8.2399998    -0.1260256     0.9915857
     8.2500000    -0.1270027     0.9916021
     8.2600002    -0.1278695     0.9915902
     8.2700005    -0.1286489     0.9915434
     8.2799997    -0.1293594     0.9914601
     8.2900000    -0.1300124     0.9913454
     8.3000002    -0.1306118     0.9912110
     8.3100004    -0.1311569     0.9910726
     8.3199997    -0.1316462     0.9909447
     8.3299999    -0.1320820     0.9908356
     8.3400002    -0.1324731     0.9907448
     8.3500004    -0.1328363     0.9906636
     8.3599997    -0.1331945     0.9905789
     8.3699999    -0.1335732     0.9904784
     8.3800001    -0.1339952     0.9903542
     8.3900003    -0.1344743     0.9902053
     8.3999996    -0.1350115     0.9900371
     8.4099998    -0.1355925     0.9898594
     8.4200001    -0.1361892     0.9896838
     8.4300003    -0.1367642     0.9895211
     8.4399996    -0.1372775     0.9893800
     8.4499998    -0.1376945     0.9892658
     8.4600000    -0.1379917     0.9891810
     8.4700003    -0.1381600     0.9891253
     8.4799995    -0.1382029     0.9890969
     8.4899998    -0.1381317     0.9890931
     8.5000000    -0.1379594     0.9891113
     8.5100002    -0.1376969     0.9891487
     8.5200005    -0.1373507     0.9892022
     8.5299997    -0.1369259     0.9892680
     8.5400000    -0.1364296     0.9893418
     8.5500002    -0.1358753     0.9894201
     8.5600004    -0.1352828     0.9895014
     8.5699997    -0.1346767     0.9895869
     8.5799999    -0.1340797     0.9896797
     8.5900002    -0.1335069     0.9897826
     8.6000004    -0.1329609     0.9898951
     8.6099997    -0.1324321     0.9900119
     8.6199999    -0.1319031     0.9901240
     8.6300001    -0.1313549     0.9902218
     8.6400003    -0.1307736     0.9902984
     8.6499996    -0.1301541     0.9903527
     8.6599998    -0.1295001     0.9903890
     8.6700001    -0.1288211     0.9904143
     8.6800003    -0.1281288     0.9904351
     8.6899996    -0.1274334     0.9904548
     8.6999998    -0.1267432     0.9904735
     8.7100000    -0.1260654     0.9904883
     8.7200003    -0.1254067     0.9904956
     8.7299995    -0.1247730     0.9904924
     8.7399998    -0.1241668     0.9904772
     8.7500000    -0.1235835     0.9904494
     8.7600002    -0.1230083     0.9904090
     8.7700005    -0.1224163     0.9903554
     8.7799997    -0.1217763     0.9902870
     8.7900000    -0.1210573     0.9902021
     8.8000002    -0.1202367     0.9900998
     8.8100004    -0.1193072     0.9899821
     8.8199997    -0.1182789     0.9898550
     8.8299999    -0.1171755     0.9897282
     8.8400002    -0.1160265     0.9896118
     8.8500004    -0.1148567     0.9895124
     8.8599997    -0.1136782     0.9894283
     8.8699999    -0.1124865     0.9893489
     8.8800001    -0.1112624     0.9892587
     8.8900003    -0.1099785     0.9891438
     8.8999996    -0.1086066     0.9889989
     8.9099998    -0.1071244     0.9888301
     8.9200001    -0.1055195     0.9886533
     8.9300003    -0.1037893     0.9884888
     8.9399996    -0.1019382     0.9883549
     8.9499998    -0.0999747     0.9882628
     8.9600000    -0.0979090     0.9882146
     8.9700003    -0.0957525     0.9882045
     8.9799995    -0.0935186     0.9882225
     8.9899998    -0.0912228     0.9882590
     9.0000000    -0.0888813     0.9883076
     9.0100002    -0.0865083     0.9883655
     9.0200005    -0.0841129     0.9884318
     9.0299997    -0.0816975     0.9885058
     9.0400000    -0.0792588     0.9885845
     9.0500002    -0.0767927     0.9886622
     9.0600004    -0.0742997     0.9887302
     9.0699997    -0.0717908     0.9887782
     9.0799999    -0.0692888     0.9887954
     9.0900002    -0.0668255     0.9887730
     9.1000004    -0.0644352     0.9887067
     9.1099997    -0.0621462     0.9885981
     9.1199999    -0.0599742     0.9884559
     9.1300001    -0.0579184     0.9882929
     9.1400003    -0.0559625     0.9881233
     9.1499996    -0.0540794     0.9879593
     9.1599998    -0.0522373     0.9878092
     9.1700001    -0.0504071     0.9876770
     9.1800003    -0.0485662     0.9875631
     9.1899996    -0.0467011     0.9874649
     9.1999998    -0.0448057     0.9873782
     9.2100000    -0.0428792     0.9872987
     9.2200003    -0.0409238     0.9872239
     9.2299995    -0.0389421     0.9871541
     9.2399998    -0.0369364     0.9870917
     9.2500000    -0.0349084     0.9870399
     9.2600002    -0.0328587     0.9870007
     9.2700005    -0.0307868     0.9869745
     9.2799997    -0.0286903     0.9869598
     9.2900000    -0.0265673     0.9869544
     9.3000002    -0.0244176     0.9869568
     9.3100004    -0.0222452     0.9869673
     9.3199997    -0.0200589     0.9869881
     9.3299999    -0.0178710     0.9870231
     9.3400002    -0.0156935     0.9870757
     9.3500004    -0.0135338     0.9871460
     9.3599997    -0.0113921     0.9872284
     9.3699999    -0.0092599     0.9873115
     9.3800001    -0.0071231     0.9873804
     9.3900003    -0.0049668     0.9874211
     9.3999996    -0.0027811     0.9874254
     9.4099998    -0.0005654     0.9873940
     9.4200001     0.0016699     0.9873359
     9.4300003     0.0039067     0.9872653
     9.4399996     0.0061244     0.9871978
     9.4499998     0.0083054     0.9871457
     9.4600000     0.0104388     0.9871158
     9.4700003     0.0125200     0.9871075
     9.4799995     0.0145480     0.9871145
     9.4899998     0.0165210     0.9871259
     9.5000000     0.0184334     0.9871295
     9.5100002     0.0202754     0.9871141
     9.5200005     0.0220362     0.9870715
     9.5299997     0.0237093     0.9869978
     9.5400000     0.0252980     0.9868935
     9.5500002     0.0268192     0.9867638
     9.5600004     0.0283031     0.9866163
     9.5699997     0.0297889     0.9864602
     9.5799999     0.0313164     0.9863037
     9.5900002     0.0329197     0.9861528
     9.6000004     0.0346222     0.9860106
     9.6099997     0.0364361     0.9858776
     9.6199999     0.0383648     0.9857521
     9.6300001     0.0404059     0.9856306
     9.6400003     0.0425526     0.9855100
     9.6499996     0.0447932     0.9853886
     9.6599998     0.0471097     0.9852678
     9.6700001     0.0494759     0.9851519
     9.6800003     0.0518567     0.9850465
     9.6899996     0.0542113     0.9849558
     9.6999998     0.0564973     0.9848806
     9.7100000     0.0586774     0.9848169
     9.7200003     0.0607233     0.9847576
     9.7299995     0.0626194     0.9846943
     9.7399998     0.0643613     0.9846199
     9.7500000     0.0659540     0.9845305
     9.7600002     0.0674082     0.9844259
     9.7700005     0.0687365     0.9843087
     9.7799997     0.0699519     0.9841829
     9.7900000     0.0710667     0.9840512
     9.8000002     0.0720930     0.9839144
     9.8100004     0.0730439     0.9837712
     9.8199997     0.0739335     0.9836188
     9.8299999     0.0747767     0.9834544
     9.8400002     0.0755882     0.9832759
     9.8500004     0.0763806     0.9830830
     9.8599997     0.0771633     0.9828774
     9.8699999     0.0779408     0.9826633
     9.8800001     0.0787122     0.9824464
     9.8900003     0.0794707     0.9822325
     9.8999996     0.0802059     0.9820258
     9.9099998     0.0809062     0.9818284
     9.9200001     0.0815623     0.9816412
     9.9300003     0.0821708     0.9814653
     9.9399996     0.0827354     0.9813033
     9.9499998     0.0832682     0.9811601
     9.9600000     0.0837872     0.9810428
     9.9700003     0.0843139     0.9809609
     9.9799995     0.0848696     0.9809246
     9.9899998     0.0854719     0.9809428
    10.0000000     0.0861311     0.9810202
    10.0100002     0.0868492     0.9811557
    10.0200005     0.0876188     0.9813423
    10.0299997     0.0884236     0.9815684
    10.0400000     0.0892401     0.9818197
    10.0500002     0.0900393     0.9820810
    10.0600004     0.0907906     0.9823380
    10.0699997     0.0914648     0.9825795
    10.0799999     0.0920381     0.9827995
    10.0900002     0.0924948     0.9829969
    10.1000004     0.0928293     0.9831755
    10.1099997     0.0930458     0.9833415
    10.1199999     0.0931568     0.9835018
    10.1300001     0.0931795     0.9836619
    10.1400003     0.0931316     0.9838244
    10.1499996     0.0930269     0.9839882
    10.1599998     0.0928726     0.9841475
    10.1700001     0.0926700     0.9842924
    10.1800003     0.0924169     0.9844120
    10.1899996     0.0921126     0.9844970
    10.1999998     0.0917618     0.9845425
    10.2100000     0.0913772     0.9845491
    10.2200003     0.0909782     0.9845229
    10.2299995     0.0905877     0.9844755
    10.2399998     0.0902261     0.9844213
    10.2500000     0.0899064     0.9843761
    10.2600002     0.0896305     0.9843525
    10.2700005     0.0893886     0.9843576
    10.2799997     0.0891609     0.9843911
    10.2900000     0.0889224     0.9844450
    10.3000002     0.0886467     0.9845058
    10.3100004     0.0883105     0.9845575
    10.3199997     0.0878971     0.9845853
    10.3299999     0.0873978     0.9845779
    10.3400002     0.0868120     0.9845302
    10.3500004     0.0861461     0.9844436
    10.3599997     0.0854110     0.9843252
    10.3699999     0.0846204     0.9841860
    10.3800001     0.0837881     0.9840383
    10.3900003     0.0829266     0.9838943
    10.3999996     0.0820452     0.9837635
    10.4099998     0.0811503     0.9836527
    10.4200001     0.0802456     0.9835653
    10.4300003     0.0793348     0.9835022
    10.4399996     0.0784238     0.9834624
    10.4499998     0.0775227     0.9834442
    10.4600000     0.0766451     0.9834458
    10.4700003     0.0758054     0.9834665
    10.4799995     0.0750140     0.9835060
    10.4899998     0.0742725     0.9835632
    10.5000000     0.0735724     0.9836345
    10.5100002     0.0728968     0.9837123
    10.5200005     0.0722246     0.9837866
    10.5299997     0.0715367     0.9838468
    10.5400000     0.0708194     0.9838838
    10.5500002     0.0700653     0.9838915
    10.5600004     0.0692712     0.9838665
    10.5699997     0.0684343     0.9838078
    10.5799999     0.0675489     0.9837176
    10.5900002     0.0666048     0.9836013
    10.6000004     0.0655885     0.9834688
    10.6099997     0.0644870     0.9833337
    10.6199999     0.0632914     0.9832109
    10.6300001     0.0620010     0.9831149
    10.6400003     0.0606243     0.9830563
    10.6499996     0.0591772     0.9830406
    10.6599998     0.0576794     0.9830685
    10.6700001     0.0561501     0.9831363
    10.6800003     0.0546057     0.9832371
    10.6899996     0.0530590     0.9833617
    10.6999998     0.0515214     0.9834987
    10.7100000     0.0500049     0.9836355
    10.7200003     0.0485234     0.9837601
    10.7299995     0.0470923     0.9838635
    10.7399998     0.0457257     0.9839409
    10.7500000     0.0444336     0.9839919
    10.7600002     0.0432188     0.9840185
    10.7700005     0.0420757     0.9840231
    10.7799997     0.0409910     0.9840058
    10.7900000     0.0399466     0.9839635
    10.8000002     0.0389229     0.9838908
    10.8100004     0.0379019     0.9837824
    10.8199997     0.0368697     0.9836357
    10.8299999     0.0358171     0.9834525
    10.8400002     0.0347401     0.9832398
    10.8500004     0.0336403     0.9830086
    10.8599997     0.0325247     0.9827718
    10.8699999     0.0314058     0.9825413
    10.8800001     0.0302983     0.9823249
    10.8900003     0.0292150     0.9821243
    10.8999996     0.0281614     0.9819339
    10.9099998     0.0271316     0.9817434
    10.9200001     0.0261075     0.9815414
    10.9300003     0.0250614     0.9813208
    10.9399996     0.0239627     0.9810831
    10.9499998     0.0227848     0.9808390
    10.9600000     0.0215120     0.9806060
    10.9700003     0.0201436     0.9804038
    10.9799995     0.0186927     0.9802493
    10.9899998     0.0171829     0.9801526
    11.0000000     0.0156411     0.9801155
    11.0100002     0.0140899     0.9801316
    11.0200005     0.0125424     0.9801894
    11.0299997     0.0109991     0.9802748
    11.0400000     0.0094495     0.9803748
    11.0500002     0.0078767     0.9804795
    11.0600004     0.0062643     0.9805825
    11.0699997     0.0046013     0.9806807
    11.0799999     0.0028847     0.9807728
    11.0900002     0.0011189     0.9808581
    11.1000004    -0.0006873     0.9809347
    11.1099997    -0.0025242     0.9809995
    11.1199999    -0.0043829     0.9810483
    11.1300001    -0.0062554     0.9810770
    11.1400003    -0.0081325     0.9810825
    11.1499996    -0.0100010     0.9810627
    11.1599998    -0.0118420     0.9810170
    11.1700001    -0.0136301     0.9809463
    11.1800003    -0.0153362     0.9808534
    11.1899996    -0.0169322     0.9807436
    11.1999998    -0.0183962     0.9806250
    11.2100000    -0.0197188     0.9805074
    11.2200003    -0.0209058     0.9804009
    11.2299995    -0.0219783     0.9803134
    11.2399998    -0.0229681     0.9802498
    11.2500000    -0.0239095     0.9802119
    11.2600002    -0.0248314     0.9801996
    11.2700005    -0.0257511     0.9802112
    11.2799997    -0.0266725     0.9802435
    11.2900000    -0.0275907     0.9802910
    11.3000002    -0.0284983     0.9803458
    11.3100004    -0.0293930     0.9803985
    11.3199997    -0.0302829     0.9804409
    11.3299999    -0.0311866     0.9804697
    11.3400002    -0.0321291     0.9804892
    11.3500004    -0.0331344     0.9805108
    11.3599997    -0.0342178     0.9805494
    11.3699999    -0.0353807     0.9806180
    11.3800001    -0.0366113     0.9807232
    11.3900003    -0.0378887     0.9808628
    11.3999996    -0.0391907     0.9810269
    11.4099998    -0.0405000     0.9812011
    11.4200001    -0.0418085     0.9813708
    11.4300003    -0.0431167     0.9815243
    11.4399996    -0.0444291     0.9816546
    11.4499998    -0.0457479     0.9817587
    11.4600000    -0.0470673     0.9818359
    11.4700003    -0.0483719     0.9818847
    11.4799995    -0.0496384     0.9819028
    11.4899998    -0.0508410     0.9818885
    11.5000000    -0.0519573     0.9818426
    11.5100002    -0.0529742     0.9817697
    11.5200005    -0.0538905     0.9816773
    11.5299997    -0.0547163     0.9815736
    11.5400000    -0.0554696     0.9814662
    11.5500002    -0.0561706     0.9813599
    11.5600004    -0.0568377     0.9812569
    11.5699997    -0.0574834     0.9811564
    11.5799999    -0.0581135     0.9810554
    11.5900002    -0.0587270     0.9809494
    11.6000004    -0.0593177     0.9808342
    11.6099997    -0.0598759     0.9807068
    11.6199999    -0.0603909     0.9805669
    11.6300001    -0.0608538     0.9804168
    11.6400003    -0.0612596     0.9802610
    11.6499996    -0.0616095     0.9801049
    11.6599998    -0.0619113     0.9799534
    11.6700001    -0.0621779     0.9798096
    11.6800003    -0.0624252     0.9796745
    11.6899996    -0.0626671     0.9795462
    11.6999998    -0.0629122     0.9794200
    11.7100000    -0.0631605     0.9792878
    11.7200003    -0.0634039     0.9791386
    11.7299995    -0.0636297     0.9789608
    11.7399998    -0.0638260     0.9787456
    11.7500000    -0.0639875     0.9784900
    11.7600002    -0.0641173     0.9781983
    11.7700005    -0.0642257     0.9778813
    11.7799997    -0.0643244     0.9775540
    11.7900000    -0.0644205     0.9772315
    11.8000002    -0.0645117     0.9769270
    11.8100004    -0.0645868     0.9766497
    11.8199997    -0.0646291     0.9764056
    11.8299999    -0.0646224     0.9761974
    11.8400002    -0.0645563     0.9760255
    11.8500004    -0.0644287     0.9758877
    11.8599997    -0.0642443     0.9757799
    11.8699999    -0.0640108     0.9756971
    11.8800001    -0.0637347     0.9756343
    11.8900003    -0.0634187     0.9755880
    11.8999996    -0.0630610     0.9755567
    11.9099998    -0.0626595     0.9755404
    11.9200001    -0.0622148     0.9755392
    11.9300003    -0.0617344     0.9755518
    11.9399996    -0.0612328     0.9755741
    11.9499998    -0.0607280     0.9755995
    11.9600000    -0.0602376     0.9756201
    11.9700003    -0.0597734     0.9756291
    11.9799995    -0.0593399     0.9756232
    11.9899998    -0.0589359     0.9756040
    12.0000000    -0.0585577     0.9755768
    12.0100002    -0.0582033     0.9755498
    12.0200005    -0.0578740     0.9755312
    12.0299997    -0.0575743     0.9755274
    12.0400000    -0.0573083     0.9755422
    12.0500002    -0.0570774     0.9755767
    12.0600004    -0.0568784     0.9756303
    12.0699997    -0.0567041     0.9757017
    12.0799999    -0.0565472     0.9757893
    12.0900002    -0.0564030     0.9758905
    12.1000004    -0.0562712     0.9760016
    12.1099997    -0.0561533     0.9761178
    12.1199999    -0.0560469     0.9762344
    12.1300001    -0.0559387     0.9763477
    12.1400003    -0.0557997     0.9764565
    12.1499996    -0.0555864     0.9765615
    12.1599998    -0.0552479     0.9766643
    12.1700001    -0.0547377     0.9767655
    12.1800003    -0.0540274     0.9768640
    12.1899996    -0.0531152     0.9769571
    12.1999998    -0.0520272     0.9770410
    12.2100000    -0.0508107     0.9771128
    12.2200003    -0.0495210     0.9771708
    12.2299995    -0.0482077     0.9772148
    12.2399998    -0.0469050     0.9772452
    12.2500000    -0.0456282     0.9772619
    12.2600002    -0.0443787     0.9772640
    12.2700005    -0.0431512     0.9772500
    12.2799997    -0.0419437     0.9772185
    12.2900000    -0.0407631     0.9771698
    12.3000002    -0.0396256     0.9771067
    12.3100004    -0.0385522     0.9770355
    12.3199997    -0.0375621     0.9769645
    12.3299999    -0.0366664     0.9769021
    12.3400002    -0.0358665     0.9768534
    12.3500004    -0.0351569     0.9768185
    12.3599997    -0.0345295     0.9767927
    12.3699999    -0.0339794     0.9767684
    12.3800001    -0.0335053     0.9767379
    12.3900003    -0.0331077     0.9766953
    12.3999996    -0.0327837     0.9766371
    12.4099998    -0.0325213     0.9765621
    12.4200001    -0.0322967     0.9764710
    12.4300003    -0.0320762     0.9763659
    12.4399996    -0.0318225     0.9762492
    12.4499998    -0.0315029     0.9761239
    12.4600000    -0.0310970     0.9759931
    12.4700003    -0.0306001     0.9758605
    12.4799995    -0.0300212     0.9757291
    12.4899998    -0.0293776     0.9755997
    12.5000000    -0.0286868     0.9754699
    12.5100002    -0.0279606     0.9753350
    12.5200005    -0.0272014     0.9751901
    12.5299997    -0.0264018     0.9750326
    12.5400000    -0.0255473     0.9748636
    12.5500002    -0.0246197     0.9746877
    12.5600004    -0.0236029     0.9745104
    12.5699997    -0.0224867     0.9743366
    12.5799999    -0.0212706     0.9741697
    12.5900002    -0.0199658     0.9740112
    12.6000004    -0.0185954     0.9738619
    12.6099997    -0.0171926     0.9737232
    12.6199999    -0.0157959     0.9735982
    12.6300001    -0.0144433     0.9734924
    12.6400003    -0.0131661     0.9734125
    12.6499996    -0.0119839     0.9733637
    12.6599998    -0.0109021     0.9733469
    12.6700001    -0.0099118     0.9733566
    12.6800003    -0.0089932     0.9733809
    12.6899996    -0.0081206     0.9734049
    12.6999998    -0.0072679     0.9734143
    12.7100000    -0.0064127     0.9734009
    12.7200003    -0.0055387     0.9733646
    12.7299995    -0.0046359     0.9733130
    12.7399998    -0.0036993     0.9732577
    12.7500000    -0.0027282     0.9732093
    12.7600002    -0.0017251     0.9731725
    12.7700005    -0.0006956     0.9731447
    12.7799997     0.0003510     0.9731173
    12.7900000     0.0014025     0.9730781
    12.8000002     0.0024442     0.9730162
    12.8100004     0.0034610     0.9729247
    12.8199997     0.0044405     0.9728030
    12.8299999     0.0053751     0.9726573
    12.8400002     0.0062643     0.9724987
    12.8500004     0.0071137     0.9723404
    12.8599997     0.0079333     0.9721930
    12.8699999     0.0087328     0.9720622
    12.8800001     0.0095179     0.9719478
    12.8900003     0.0102885     0.9718457
    12.8999996     0.0110403     0.9717498
    12.9099998     0.0117688     0.9716547
    12.9200001     0.0124744     0.9715566
    12.9300003     0.0131655     0.9714530
    12.9399996     0.0138578     0.9713425
    12.9499998     0.0145710     0.9712247
    12.9600000     0.0153231     0.9711009
    12.9700003     0.0161243     0.9709749
    12.9799995     0.0169745     0.9708535
    12.9899998     0.0178626     0.9707458
    13.0000000     0.0187695     0.9706606
    13.0100002     0.0196736     0.9706045
    13.0200005     0.0205549     0.9705800
    13.0299997     0.0213987     0.9705855
    13.0400000     0.0221965     0.9706162
    13.0500002     0.0229446     0.9706657
    13.0600004     0.0236417     0.9707261
    13.0699997     0.0242868     0.9707883
    13.0799999     0.0248780     0.9708422
    13.0900002     0.0254142     0.9708775
    13.1000004     0.0258976     0.9708847
    13.1099997     0.0263373     0.9708577
    13.1199999     0.0267517     0.9707935
    13.1300001     0.0271683     0.9706936
    13.1400003     0.0276201     0.9705632
    13.1499996     0.0281396     0.9704113
    13.1599998     0.0287516     0.9702504
    13.1700001     0.0294670     0.9700940
    13.1800003     0.0302794     0.9699549
    13.1899996     0.0311671     0.9698425
    13.1999998     0.0320979     0.9697622
    13.2100000     0.0330365     0.9697157
    13.2200003     0.0339517     0.9697013
    13.2299995     0.0348213     0.9697135
    13.2399998     0.0356347     0.9697426
    13.2500000     0.0363922     0.9697744
    13.2600002     0.0371029     0.9697922
    13.2700005     0.0377805     0.9697804
    13.2799997     0.0384408     0.9697289
    13.2900000     0.0390985     0.9696355
    13.3000002     0.0397656     0.9695067
    13.3100004     0.0404496     0.9693554
    13.3199997     0.0411520     0.9691968
    13.3299999     0.0418671     0.9690448
    13.3400002     0.0425817     0.9689089
    13.3500004     0.0432763     0.9687935
    13.3599997     0.0439274     0.9686991
    13.3699999     0.0445122     0.9686244
    13.3800001     0.0450139     0.9685690
    13.3900003     0.0454263     0.9685346
    13.3999996     0.0457561     0.9685245
    13.4099998     0.0460221     0.9685419
    13.4200001     0.0462504     0.9685876
    13.4300003     0.0464671     0.9686582
    13.4399996     0.0466912     0.9687464
    13.4499998     0.0469292     0.9688426
    13.4600000     0.0471743     0.9689373
    13.4700003     0.0474094     0.9690240
    13.4799995     0.0476132     0.9690996
    13.4899998     0.0477665     0.9691645
    13.5000000     0.0478566     0.9692212
    13.5100002     0.0478783     0.9692733
    13.5200005     0.0478321     0.9693255
    13.5299997     0.0477216     0.9693837
    13.5400000     0.0475507     0.9694537
    13.5500002     0.0473230     0.9695396
    13.5600004     0.0470423     0.9696409
    13.5699997     0.0467141     0.9697524
    13.5799999     0.0463476     0.9698646
    13.5900002     0.0459551     0.9699674
    13.6000004     0.0455518     0.9700528
    13.6099997     0.0451527     0.9701179
    13.6199999     0.0447694     0.9701651
    13.6300001     0.0444081     0.9702008
    13.6400003     0.0440676     0.9702320
    13.6499996     0.0437405     0.9702633
    13.6599998     0.0434148     0.9702952
    13.6700001     0.0430767     0.9703248
    13.6800003     0.0427144     0.9703472
    13.6899996     0.0423209     0.9703575
    13.6999998     0.0418947     0.9703518
    13.7100000     0.0414405     0.9703263
    13.7200003     0.0409667     0.9702783
    13.7299995     0.0404829     0.9702056
    13.7399998     0.0399973     0.9701088
    13.7500000     0.0395146     0.9699920
    13.7600002     0.0390350     0.9698626
    13.7700005     0.0385543     0.9697301
    13.7799997     0.0380653     0.9696042
    13.7900000     0.0375590     0.9694924
    13.8000002     0.0370260     0.9693998
    13.8100004     0.0364581     0.9693282
    13.8199997     0.0358489     0.9692765
    13.8299999     0.0351954     0.9692404
    13.8400002     0.0344996     0.9692132
    13.8500004     0.0337704     0.9691868
    13.8599997     0.0330236     0.9691534
    13.8699999     0.0322816     0.9691073
    13.8800001     0.0315710     0.9690458
    13.8900003     0.0309202     0.9689695
    13.8999996     0.0303562     0.9688819
    13.9099998     0.0299019     0.9687885
    13.9200001     0.0295734     0.9686950
    13.9300003     0.0293787     0.9686060
    13.9399996     0.0293159     0.9685235
    13.9499998     0.0293738     0.9684470
    13.9600000     0.0295322     0.9683742
    13.9700003     0.0297630     0.9683021
    13.9799995     0.0300318     0.9682277
    13.9899998     0.0303004     0.9681475
    14.0000000     0.0305314     0.9680584
    14.0100002     0.0306921     0.9679590
    14.0200005     0.0307582     0.9678502
    14.0299997     0.0307147     0.9677362
    14.0400000     0.0305552     0.9676238
    14.0500002     0.0302789     0.9675208
    14.0600004     0.0298875     0.9674354
    14.0699997     0.0293826     0.9673747
    14.0799999     0.0287646     0.9673445
    14.0900002     0.0280341     0.9673477
    14.1000004     0.0271937     0.9673838
    14.1099997     0.0262526     0.9674485
    14.1199999     0.0252291     0.9675351
    14.1300001     0.0241521     0.9676352
    14.1400003     0.0230593     0.9677409
    14.1499996     0.0219920     0.9678449
    14.1599998     0.0209874     0.9679413
    14.1700001     0.0200709     0.9680260
    14.1800003     0.0192503     0.9680980
    14.1899996     0.0185150     0.9681595
    14.1999998     0.0178404     0.9682161
    14.2100000     0.0171975     0.9682758
    14.2200003     0.0165648     0.9683466
    14.2299995     0.0159384     0.9684350
    14.2399998     0.0153370     0.9685439
    14.2500000     0.0147986     0.9686722
    14.2600002     0.0143703     0.9688152
    14.2700005     0.0140931     0.9689660
    14.2799997     0.0139864     0.9691181
    14.2900000     0.0140384     0.9692664
    14.3000002     0.0142050     0.9694079
    14.3100004     0.0144181     0.9695413
    14.3199997     0.0146009     0.9696662
    14.3299999     0.0146846     0.9697831
    14.3400002     0.0146220     0.9698921
    14.3500004     0.0143929     0.9699930
    14.3599997     0.0140025     0.9700851
