   254.0000000     0.4562931     0.3347845     0.0750430     0.0426500     0.0413746     0.0251112     0.0247436     0.9606492
   255.0000000     0.4565096     0.3338424     0.0752724     0.0428370     0.0414530     0.0252194     0.0248663     0.9606353
   256.0000000     0.4567305     0.3329010     0.0754978     0.0430232     0.0415292     0.0253280     0.0249902     0.9606176
   257.0000000     0.4569541     0.3319617     0.0757195     0.0432088     0.0416034     0.0254370     0.0251156     0.9605955
   258.0000000     0.4571787     0.3310255     0.0759379     0.0433936     0.0416758     0.0255463     0.0252423     0.9605685
   259.0000000     0.4574027     0.3300933     0.0761535     0.0435777     0.0417466     0.0256560     0.0253702     0.9605363
   260.0000000     0.4576247     0.3291661     0.0763667     0.0437611     0.0418161     0.0257659     0.0254994     0.9604986
   261.0000000     0.4578433     0.3282445     0.0765780     0.0439438     0.0418846     0.0258762     0.0256296     0.9604554
   262.0000000     0.4580571     0.3273292     0.0767879     0.0441259     0.0419522     0.0259867     0.0257608     0.9604068
   263.0000000     0.4582649     0.3264210     0.0769969     0.0443076     0.0420194     0.0260975     0.0258928     0.9603532
   264.0000000     0.4584653     0.3255202     0.0772053     0.0444889     0.0420863     0.0262086     0.0260253     0.9602951
   265.0000000     0.4586574     0.3246276     0.0774136     0.0446699     0.0421533     0.0263200     0.0261582     0.9602333
   266.0000000     0.4588402     0.3237436     0.0776221     0.0448507     0.0422204     0.0264316     0.0262914     0.9601687
   267.0000000     0.4590126     0.3228688     0.0778311     0.0450314     0.0422880     0.0265435     0.0264245     0.9601026
   268.0000000     0.4591741     0.3220037     0.0780408     0.0452121     0.0423562     0.0266556     0.0265575     0.9600363
   269.0000000     0.4593240     0.3211487     0.0782514     0.0453927     0.0424250     0.0267679     0.0266903     0.9599713
   270.0000000     0.4594618     0.3203045     0.0784630     0.0455733     0.0424945     0.0268803     0.0268226     0.9599096
   271.0000000     0.4595872     0.3194714     0.0786755     0.0457538     0.0425648     0.0269929     0.0269544     0.9598529
   272.0000000     0.4597001     0.3186499     0.0788890     0.0459341     0.0426356     0.0271056     0.0270857     0.9598032
   273.0000000     0.4598004     0.3178404     0.0791032     0.0461141     0.0427071     0.0272184     0.0272164     0.9597626
   274.0000000     0.4598881     0.3170434     0.0793180     0.0462937     0.0427789     0.0273312     0.0273466     0.9597328
   275.0000000     0.4599633     0.3162592     0.0795331     0.0464728     0.0428511     0.0274441     0.0274763     0.9597157
   276.0000000     0.4600261     0.3154883     0.0797483     0.0466513     0.0429233     0.0275570     0.0276057     0.9597125
   277.0000000     0.4600764     0.3147309     0.0799631     0.0468292     0.0429956     0.0276700     0.0277349     0.9597245
   278.0000000     0.4601142     0.3139874     0.0801774     0.0470064     0.0430677     0.0277829     0.0278641     0.9597521
   279.0000000     0.4601392     0.3132583     0.0803908     0.0471830     0.0431395     0.0278958     0.0279934     0.9597957
   280.0000000     0.4601511     0.3125442     0.0806029     0.0473591     0.0432110     0.0280087     0.0281231     0.9598548
   281.0000000     0.4601491     0.3118456     0.0808135     0.0475348     0.0432820     0.0281217     0.0282533     0.9599289
   282.0000000     0.4601326     0.3111633     0.0810223     0.0477103     0.0433527     0.0282346     0.0283841     0.9600167
   283.0000000     0.4601005     0.3104983     0.0812291     0.0478858     0.0434230     0.0283475     0.0285158     0.9601170
   284.0000000     0.4600516     0.3098515     0.0814337     0.0480614     0.0434931     0.0284604     0.0286483     0.9602280
   285.0000000     0.4599845     0.3092242     0.0816357     0.0482375     0.0435631     0.0285733     0.0287817     0.9603483
   286.0000000     0.4598978     0.3086177     0.0818351     0.0484141     0.0436331     0.0286862     0.0289160     0.9604761
   287.0000000     0.4597900     0.3080334     0.0820317     0.0485913     0.0437033     0.0287991     0.0290511     0.9606100
   288.0000000     0.4596596     0.3074727     0.0822255     0.0487693     0.0437740     0.0289119     0.0291870     0.9607485
   289.0000000     0.4595053     0.3069372     0.0824162     0.0489479     0.0438454     0.0290246     0.0293235     0.9608907
   290.0000000     0.4593256     0.3064283     0.0826039     0.0491272     0.0439176     0.0291371     0.0294603     0.9610357
   291.0000000     0.4591195     0.3059472     0.0827886     0.0493069     0.0439910     0.0292495     0.0295973     0.9611829
   292.0000000     0.4588859     0.3054952     0.0829702     0.0494870     0.0440657     0.0293616     0.0297343     0.9613319
   293.0000000     0.4586241     0.3050733     0.0831490     0.0496671     0.0441420     0.0294734     0.0298710     0.9614826
   294.0000000     0.4583335     0.3046821     0.0833251     0.0498471     0.0442201     0.0295849     0.0300072     0.9616349
   295.0000000     0.4580139     0.3043222     0.0834986     0.0500267     0.0443001     0.0296958     0.0301426     0.9617888
   296.0000000     0.4576652     0.3039937     0.0836699     0.0502057     0.0443822     0.0298062     0.0302771     0.9619440
   297.0000000     0.4572876     0.3036965     0.0838391     0.0503839     0.0444665     0.0299160     0.0304105     0.9621005
   298.0000000     0.4568815     0.3034301     0.0840067     0.0505610     0.0445531     0.0300250     0.0305426     0.9622579
   299.0000000     0.4564475     0.3031937     0.0841731     0.0507370     0.0446420     0.0301332     0.0306735     0.9624156
   300.0000000     0.4559866     0.3029863     0.0843386     0.0509118     0.0447333     0.0302405     0.0308030     0.9625727
   301.0000000     0.4554997     0.3028065     0.0845038     0.0510852     0.0448268     0.0303468     0.0309312     0.9627284
   302.0000000     0.4549881     0.3026528     0.0846689     0.0512572     0.0449225     0.0304522     0.0310581     0.9628812
   303.0000000     0.4544532     0.3025234     0.0848346     0.0514279     0.0450203     0.0305566     0.0311840     0.9630299
   304.0000000     0.4538966     0.3024163     0.0850011     0.0515972     0.0451201     0.0306599     0.0313089     0.9631727
   305.0000000     0.4533199     0.3023293     0.0851689     0.0517650     0.0452217     0.0307621     0.0314331     0.9633081
   306.0000000     0.4527250     0.3022602     0.0853384     0.0519315     0.0453249     0.0308632     0.0315568     0.9634345
   307.0000000     0.4521140     0.3022066     0.0855099     0.0520965     0.0454297     0.0309633     0.0316801     0.9635502
   308.0000000     0.4514889     0.3021661     0.0856836     0.0522602     0.0455357     0.0310622     0.0318033     0.9636538
   309.0000000     0.4508519     0.3021363     0.0858598     0.0524224     0.0456429     0.0311600     0.0319266     0.9637443
   310.0000000     0.4502053     0.3021148     0.0860385     0.0525833     0.0457512     0.0312566     0.0320503     0.9638208
   311.0000000     0.4495513     0.3020992     0.0862200     0.0527427     0.0458604     0.0313520     0.0321744     0.9638826
   312.0000000     0.4488921     0.3020874     0.0864043     0.0529008     0.0459704     0.0314461     0.0322990     0.9639298
   313.0000000     0.4482298     0.3020773     0.0865912     0.0530575     0.0460812     0.0315387     0.0324243     0.9639625
   314.0000000     0.4475664     0.3020670     0.0867808     0.0532129     0.0461928     0.0316297     0.0325503     0.9639815
   315.0000000     0.4469038     0.3020552     0.0869729     0.0533669     0.0463051     0.0317191     0.0326771     0.9639880
   316.0000000     0.4462434     0.3020405     0.0871674     0.0535198     0.0464180     0.0318064     0.0328045     0.9639837
   317.0000000     0.4455866     0.3020221     0.0873640     0.0536714     0.0465318     0.0318917     0.0329325     0.9639706
   318.0000000     0.4449343     0.3019992     0.0875626     0.0538219     0.0466463     0.0319746     0.0330611     0.9639511
   319.0000000     0.4442874     0.3019717     0.0877629     0.0539714     0.0467616     0.0320549     0.0331900     0.9639281
   320.0000000     0.4436464     0.3019397     0.0879647     0.0541200     0.0468777     0.0321323     0.0333192     0.9639047
   321.0000000     0.4430113     0.3019033     0.0881677     0.0542677     0.0469947     0.0322068     0.0334485     0.9638843
   322.0000000     0.4423824     0.3018631     0.0883717     0.0544148     0.0471125     0.0322780     0.0335776     0.9638702
   323.0000000     0.4417593     0.3018197     0.0885766     0.0545612     0.0472310     0.0323457     0.0337064     0.9638660
   324.0000000     0.4411417     0.3017741     0.0887821     0.0547073     0.0473503     0.0324100     0.0338346     0.9638749
   325.0000000     0.4405293     0.3017268     0.0889880     0.0548531     0.0474702     0.0324705     0.0339621     0.9639001
   326.0000000     0.4399215     0.3016787     0.0891944     0.0549989     0.0475906     0.0325274     0.0340886     0.9639444
   327.0000000     0.4393178     0.3016304     0.0894011     0.0551448     0.0477114     0.0325806     0.0342139     0.9640100
   328.0000000     0.4387177     0.3015824     0.0896082     0.0552913     0.0478323     0.0326301     0.0343380     0.9640986
   329.0000000     0.4381207     0.3015351     0.0898157     0.0554385     0.0479533     0.0326761     0.0344605     0.9642114
   330.0000000     0.4375262     0.3014885     0.0900240     0.0555869     0.0480742     0.0327187     0.0345815     0.9643486
   331.0000000     0.4369339     0.3014427     0.0902332     0.0557366     0.0481948     0.0327580     0.0347008     0.9645098
   332.0000000     0.4363433     0.3013973     0.0904436     0.0558883     0.0483149     0.0327944     0.0348183     0.9646937
   333.0000000     0.4357538     0.3013521     0.0906555     0.0560421     0.0484344     0.0328280     0.0349341     0.9648982
   334.0000000     0.4351651     0.3013066     0.0908694     0.0561985     0.0485532     0.0328593     0.0350480     0.9651206
   335.0000000     0.4345765     0.3012602     0.0910856     0.0563579     0.0486714     0.0328884     0.0351601     0.9653573
   336.0000000     0.4339876     0.3012124     0.0913043     0.0565205     0.0487889     0.0329159     0.0352704     0.9656043
   337.0000000     0.4333978     0.3011627     0.0915260     0.0566866     0.0489057     0.0329421     0.0353791     0.9658570
   338.0000000     0.4328066     0.3011107     0.0917508     0.0568564     0.0490221     0.0329674     0.0354861     0.9661104
   339.0000000     0.4322132     0.3010560     0.0919788     0.0570300     0.0491382     0.0329922     0.0355917     0.9663597
   340.0000000     0.4316171     0.3009986     0.0922100     0.0572074     0.0492542     0.0330169     0.0356958     0.9665996
   341.0000000     0.4310175     0.3009384     0.0924443     0.0573887     0.0493704     0.0330419     0.0357988     0.9668252
   342.0000000     0.4304140     0.3008756     0.0926815     0.0575737     0.0494870     0.0330676     0.0359007     0.9670319
   343.0000000     0.4298057     0.3008104     0.0929213     0.0577622     0.0496043     0.0330945     0.0360017     0.9672152
   344.0000000     0.4291922     0.3007433     0.0931632     0.0579539     0.0497225     0.0331229     0.0361020     0.9673716
   345.0000000     0.4285729     0.3006749     0.0934068     0.0581485     0.0498418     0.0331532     0.0362019     0.9674977
   346.0000000     0.4279473     0.3006059     0.0936515     0.0583458     0.0499623     0.0331856     0.0363016     0.9675913
   347.0000000     0.4273152     0.3005369     0.0938966     0.0585453     0.0500842     0.0332205     0.0364013     0.9676508
   348.0000000     0.4266763     0.3004688     0.0941417     0.0587467     0.0502073     0.0332580     0.0365012     0.9676755
   349.0000000     0.4260307     0.3004021     0.0943861     0.0589495     0.0503315     0.0332984     0.0366017     0.9676656
   350.0000000     0.4253787     0.3003375     0.0946293     0.0591532     0.0504567     0.0333418     0.0367028     0.9676225
   351.0000000     0.4247208     0.3002755     0.0948707     0.0593575     0.0505826     0.0333881     0.0368048     0.9675483
   352.0000000     0.4240578     0.3002164     0.0951098     0.0595619     0.0507086     0.0334375     0.0369079     0.9674461
   353.0000000     0.4233907     0.3001603     0.0953462     0.0597660     0.0508344     0.0334899     0.0370124     0.9673199
   354.0000000     0.4227210     0.3001073     0.0955796     0.0599694     0.0509594     0.0335451     0.0371182     0.9671744
   355.0000000     0.4220501     0.3000570     0.0958094     0.0601716     0.0510830     0.0336032     0.0372257     0.9670148
   356.0000000     0.4213800     0.3000091     0.0960354     0.0603722     0.0512046     0.0336638     0.0373348     0.9668470
   357.0000000     0.4207127     0.2999629     0.0962573     0.0605710     0.0513234     0.0337270     0.0374457     0.9666767
   358.0000000     0.4200503     0.2999177     0.0964747     0.0607676     0.0514390     0.0337924     0.0375583     0.9665100
   359.0000000     0.4193949     0.2998725     0.0966875     0.0609618     0.0515505     0.0338600     0.0376728     0.9663524
   360.0000000     0.4187488     0.2998263     0.0968953     0.0611533     0.0516576     0.0339296     0.0377891     0.9662092
   361.0000000     0.4181141     0.2997778     0.0970981     0.0613420     0.0517598     0.0340011     0.0379071     0.9660850
   362.0000000     0.4174926     0.2997260     0.0972958     0.0615278     0.0518566     0.0340743     0.0380268     0.9659835
   363.0000000     0.4168863     0.2996694     0.0974885     0.0617106     0.0519479     0.0341491     0.0381481     0.9659075
   364.0000000     0.4162966     0.2996068     0.0976762     0.0618905     0.0520335     0.0342255     0.0382709     0.9658589
   365.0000000     0.4157249     0.2995367     0.0978592     0.0620674     0.0521135     0.0343034     0.0383950     0.9658384
   366.0000000     0.4151720     0.2994580     0.0980380     0.0622413     0.0521879     0.0343826     0.0385203     0.9658458
   367.0000000     0.4146386     0.2993695     0.0982130     0.0624123     0.0522571     0.0344630     0.0386465     0.9658799
   368.0000000     0.4141250     0.2992702     0.0983849     0.0625804     0.0523216     0.0345445     0.0387735     0.9659385
   369.0000000     0.4136310     0.2991593     0.0985545     0.0627456     0.0523818     0.0346269     0.0389010     0.9660188
   370.0000000     0.4131563     0.2990362     0.0987224     0.0629079     0.0524383     0.0347102     0.0390287     0.9661175
   371.0000000     0.4127000     0.2989009     0.0988894     0.0630674     0.0524920     0.0347940     0.0391564     0.9662308
   372.0000000     0.4122609     0.2987534     0.0990563     0.0632239     0.0525435     0.0348782     0.0392838     0.9663548
   373.0000000     0.4118377     0.2985941     0.0992237     0.0633775     0.0525936     0.0349627     0.0394107     0.9664855
   374.0000000     0.4114287     0.2984238     0.0993923     0.0635281     0.0526432     0.0350472     0.0395367     0.9666192
   375.0000000     0.4110321     0.2982437     0.0995625     0.0636757     0.0526928     0.0351314     0.0396618     0.9667525
   376.0000000     0.4106460     0.2980552     0.0997345     0.0638201     0.0527433     0.0352153     0.0397856     0.9668828
   377.0000000     0.4102683     0.2978598     0.0999086     0.0639615     0.0527953     0.0352987     0.0399080     0.9670078
   378.0000000     0.4098971     0.2976594     0.1000846     0.0640997     0.0528493     0.0353813     0.0400287     0.9671261
   379.0000000     0.4095306     0.2974558     0.1002626     0.0642348     0.0529057     0.0354630     0.0401475     0.9672373
   380.0000000     0.4091671     0.2972508     0.1004423     0.0643668     0.0529650     0.0355437     0.0402644     0.9673413
   381.0000000     0.4088050     0.2970461     0.1006235     0.0644957     0.0530272     0.0356232     0.0403792     0.9674392
   382.0000000     0.4084432     0.2968434     0.1008057     0.0646218     0.0530927     0.0357016     0.0404917     0.9675326
   383.0000000     0.4080807     0.2966439     0.1009887     0.0647450     0.0531613     0.0357785     0.0406020     0.9676233
   384.0000000     0.4077166     0.2964486     0.1011721     0.0648655     0.0532330     0.0358541     0.0407101     0.9677140
   385.0000000     0.4073506     0.2962581     0.1013558     0.0649837     0.0533077     0.0359283     0.0408158     0.9678073
   386.0000000     0.4069824     0.2960728     0.1015397     0.0650996     0.0533852     0.0360010     0.0409192     0.9679057
   387.0000000     0.4066122     0.2958926     0.1017235     0.0652136     0.0534654     0.0360723     0.0410205     0.9680121
   388.0000000     0.4062400     0.2957169     0.1019073     0.0653261     0.0535478     0.0361422     0.0411198     0.9681285
   389.0000000     0.4058664     0.2955450     0.1020911     0.0654373     0.0536323     0.0362108     0.0412171     0.9682571
   390.0000000     0.4054918     0.2953759     0.1022752     0.0655477     0.0537186     0.0362782     0.0413126     0.9683992
   391.0000000     0.4051168     0.2952081     0.1024595     0.0656578     0.0538066     0.0363445     0.0414066     0.9685561
   392.0000000     0.4047423     0.2950404     0.1026444     0.0657679     0.0538960     0.0364098     0.0414992     0.9687280
   393.0000000     0.4043689     0.2948710     0.1028299     0.0658786     0.0539867     0.0364743     0.0415906     0.9689151
   394.0000000     0.4039973     0.2946985     0.1030161     0.0659903     0.0540787     0.0365380     0.0416811     0.9691168
   395.0000000     0.4036282     0.2945212     0.1032032     0.0661034     0.0541719     0.0366012     0.0417709     0.9693320
   396.0000000     0.4032622     0.2943378     0.1033911     0.0662184     0.0542664     0.0366639     0.0418601     0.9695593
   397.0000000     0.4028997     0.2941472     0.1035798     0.0663357     0.0543623     0.0367263     0.0419490     0.9697967
   398.0000000     0.4025411     0.2939481     0.1037693     0.0664555     0.0544596     0.0367885     0.0420377     0.9700420
   399.0000000     0.4021865     0.2937401     0.1039596     0.0665783     0.0545586     0.0368506     0.0421264     0.9702924
   400.0000000     0.4018356     0.2935226     0.1041504     0.0667041     0.0546593     0.0369127     0.0422152     0.9705451
   401.0000000     0.4014883     0.2932956     0.1043419     0.0668331     0.0547620     0.0369749     0.0423042     0.9707967
   402.0000000     0.4011437     0.2930594     0.1045338     0.0669655     0.0548669     0.0370372     0.0423935     0.9710440
   403.0000000     0.4008013     0.2928143     0.1047262     0.0671011     0.0549740     0.0370997     0.0424833     0.9712835
   404.0000000     0.4004599     0.2925614     0.1049192     0.0672400     0.0550835     0.0371624     0.0425735     0.9715116
   405.0000000     0.4001185     0.2923016     0.1051127     0.0673819     0.0551956     0.0372254     0.0426644     0.9717252
   406.0000000     0.3997757     0.2920363     0.1053068     0.0675266     0.0553101     0.0372886     0.0427559     0.9719211
   407.0000000     0.3994303     0.2917668     0.1055015     0.0676738     0.0554272     0.0373522     0.0428482     0.9720967
   408.0000000     0.3990811     0.2914948     0.1056970     0.0678231     0.0555468     0.0374160     0.0429411     0.9722497
   409.0000000     0.3987271     0.2912218     0.1058933     0.0679742     0.0556687     0.0374801     0.0430348     0.9723785
   410.0000000     0.3983673     0.2909493     0.1060903     0.0681265     0.0557929     0.0375445     0.0431292     0.9724819
   411.0000000     0.3980010     0.2906790     0.1062879     0.0682798     0.0559190     0.0376092     0.0432242     0.9725596
   412.0000000     0.3976277     0.2904121     0.1064861     0.0684334     0.0560469     0.0376740     0.0433197     0.9726119
   413.0000000     0.3972474     0.2901500     0.1066845     0.0685870     0.0561762     0.0377391     0.0434157     0.9726395
   414.0000000     0.3968601     0.2898936     0.1068831     0.0687402     0.0563067     0.0378043     0.0435120     0.9726438
   415.0000000     0.3964661     0.2896439     0.1070814     0.0688926     0.0564380     0.0378697     0.0436084     0.9726268
   416.0000000     0.3960660     0.2894016     0.1072791     0.0690438     0.0565697     0.0379351     0.0437047     0.9725907
   417.0000000     0.3956604     0.2891671     0.1074759     0.0691935     0.0567016     0.0380006     0.0438008     0.9725381
   418.0000000     0.3952503     0.2889406     0.1076715     0.0693413     0.0568334     0.0380662     0.0438967     0.9724718
   419.0000000     0.3948365     0.2887222     0.1078656     0.0694872     0.0569648     0.0381317     0.0439921     0.9723946
   420.0000000     0.3944199     0.2885119     0.1080579     0.0696308     0.0570955     0.0381971     0.0440870     0.9723095
   421.0000000     0.3940013     0.2883093     0.1082484     0.0697719     0.0572253     0.0382624     0.0441813     0.9722196
   422.0000000     0.3935817     0.2881141     0.1084368     0.0699106     0.0573541     0.0383276     0.0442752     0.9721276
   423.0000000     0.3931619     0.2879257     0.1086233     0.0700467     0.0574816     0.0383924     0.0443685     0.9720362
   424.0000000     0.3927426     0.2877435     0.1088076     0.0701802     0.0576079     0.0384569     0.0444613     0.9719481
   425.0000000     0.3923246     0.2875667     0.1089901     0.0703111     0.0577328     0.0385208     0.0445538     0.9718656
   426.0000000     0.3919085     0.2873946     0.1091706     0.0704397     0.0578563     0.0385842     0.0446461     0.9717907
   427.0000000     0.3914950     0.2872261     0.1093493     0.0705661     0.0579783     0.0386468     0.0447383     0.9717252
   428.0000000     0.3910847     0.2870603     0.1095263     0.0706906     0.0580989     0.0387087     0.0448305     0.9716704
   429.0000000     0.3906781     0.2868963     0.1097015     0.0708135     0.0582182     0.0387696     0.0449229     0.9716272
   430.0000000     0.3902757     0.2867330     0.1098749     0.0709351     0.0583361     0.0388295     0.0450158     0.9715963
   431.0000000     0.3898780     0.2865694     0.1100463     0.0710559     0.0584529     0.0388883     0.0451092     0.9715775
   432.0000000     0.3894854     0.2864045     0.1102157     0.0711763     0.0585686     0.0389462     0.0452033     0.9715704
   433.0000000     0.3890982     0.2862373     0.1103829     0.0712968     0.0586834     0.0390030     0.0452984     0.9715741
   434.0000000     0.3887169     0.2860670     0.1105474     0.0714178     0.0587975     0.0390589     0.0453944     0.9715872
   435.0000000     0.3883415     0.2858928     0.1107092     0.0715399     0.0589110     0.0391141     0.0454916     0.9716079
   436.0000000     0.3879722     0.2857138     0.1108679     0.0716634     0.0590240     0.0391686     0.0455900     0.9716342
   437.0000000     0.3876092     0.2855293     0.1110234     0.0717889     0.0591368     0.0392228     0.0456897     0.9716638
   438.0000000     0.3872526     0.2853387     0.1111754     0.0719165     0.0592493     0.0392768     0.0457907     0.9716943
   439.0000000     0.3869025     0.2851414     0.1113240     0.0720466     0.0593617     0.0393308     0.0458929     0.9717234
   440.0000000     0.3865589     0.2849367     0.1114691     0.0721795     0.0594741     0.0393852     0.0459964     0.9717488
   441.0000000     0.3862221     0.2847243     0.1116109     0.0723152     0.0595864     0.0394400     0.0461011     0.9717684
   442.0000000     0.3858922     0.2845035     0.1117496     0.0724538     0.0596984     0.0394956     0.0462069     0.9717807
   443.0000000     0.3855696     0.2842738     0.1118854     0.0725953     0.0598102     0.0395520     0.0463137     0.9717840
   444.0000000     0.3852546     0.2840349     0.1120188     0.0727394     0.0599215     0.0396093     0.0464215     0.9717777
   445.0000000     0.3849476     0.2837863     0.1121504     0.0728860     0.0600320     0.0396675     0.0465301     0.9717611
   446.0000000     0.3846491     0.2835277     0.1122805     0.0730348     0.0601416     0.0397268     0.0466395     0.9717345
   447.0000000     0.3843596     0.2832586     0.1124100     0.0731855     0.0602497     0.0397870     0.0467497     0.9716983
   448.0000000     0.3840797     0.2829787     0.1125393     0.0733377     0.0603561     0.0398480     0.0468605     0.9716538
   449.0000000     0.3838098     0.2826879     0.1126693     0.0734909     0.0604603     0.0399097     0.0469719     0.9716026
   450.0000000     0.3835505     0.2823860     0.1128006     0.0736448     0.0605621     0.0399721     0.0470840     0.9715468
   451.0000000     0.3833021     0.2820728     0.1129338     0.0737989     0.0606609     0.0400348     0.0471966     0.9714892
   452.0000000     0.3830649     0.2817485     0.1130697     0.0739527     0.0607565     0.0400980     0.0473098     0.9714327
   453.0000000     0.3828391     0.2814132     0.1132086     0.0741058     0.0608485     0.0401613     0.0474235     0.9713806
   454.0000000     0.3826247     0.2810673     0.1133513     0.0742579     0.0609366     0.0402247     0.0475376     0.9713364
   455.0000000     0.3824215     0.2807112     0.1134979     0.0744086     0.0610205     0.0402881     0.0476521     0.9713035
   456.0000000     0.3822291     0.2803458     0.1136488     0.0745577     0.0611002     0.0403514     0.0477669     0.9712855
   457.0000000     0.3820470     0.2799720     0.1138041     0.0747050     0.0611754     0.0404146     0.0478819     0.9712856
   458.0000000     0.3818743     0.2795909     0.1139635     0.0748503     0.0612461     0.0404778     0.0479970     0.9713067
   459.0000000     0.3817101     0.2792039     0.1141270     0.0749936     0.0613123     0.0405409     0.0481122     0.9713512
   460.0000000     0.3815533     0.2788126     0.1142940     0.0751349     0.0613742     0.0406040     0.0482271     0.9714210
   461.0000000     0.3814024     0.2784185     0.1144641     0.0752743     0.0614317     0.0406671     0.0483419     0.9715173
   462.0000000     0.3812562     0.2780234     0.1146366     0.0754120     0.0614851     0.0407303     0.0484564     0.9716405
   463.0000000     0.3811130     0.2776290     0.1148107     0.0755482     0.0615346     0.0407938     0.0485706     0.9717906
   464.0000000     0.3809715     0.2772371     0.1149855     0.0756832     0.0615806     0.0408577     0.0486844     0.9719664
   465.0000000     0.3808302     0.2768492     0.1151603     0.0758173     0.0616231     0.0409221     0.0487978     0.9721665
   466.0000000     0.3806876     0.2764668     0.1153342     0.0759507     0.0616628     0.0409871     0.0489109     0.9723886
   467.0000000     0.3805423     0.2760912     0.1155063     0.0760839     0.0616997     0.0410529     0.0490237     0.9726298
   468.0000000     0.3803933     0.2757233     0.1156760     0.0762170     0.0617344     0.0411197     0.0491363     0.9728870
   469.0000000     0.3802393     0.2753639     0.1158426     0.0763505     0.0617672     0.0411877     0.0492488     0.9731565
   470.0000000     0.3800795     0.2750136     0.1160056     0.0764845     0.0617985     0.0412569     0.0493614     0.9734343
   471.0000000     0.3799130     0.2746726     0.1161647     0.0766194     0.0618287     0.0413275     0.0494741     0.9737167
   472.0000000     0.3797393     0.2743409     0.1163196     0.0767552     0.0618583     0.0413996     0.0495870     0.9739994
   473.0000000     0.3795579     0.2740184     0.1164702     0.0768923     0.0618876     0.0414734     0.0497002     0.9742786
   474.0000000     0.3793683     0.2737046     0.1166166     0.0770307     0.0619172     0.0415487     0.0498138     0.9745506
   475.0000000     0.3791705     0.2733990     0.1167590     0.0771706     0.0619474     0.0416257     0.0499278     0.9748119
   476.0000000     0.3789644     0.2731009     0.1168977     0.0773120     0.0619787     0.0417042     0.0500422     0.9750596
   477.0000000     0.3787500     0.2728094     0.1170332     0.0774550     0.0620113     0.0417841     0.0501570     0.9752911
   478.0000000     0.3785276     0.2725238     0.1171661     0.0775995     0.0620457     0.0418652     0.0502722     0.9755045
   479.0000000     0.3782975     0.2722431     0.1172968     0.0777454     0.0620821     0.0419474     0.0503876     0.9756982
   480.0000000     0.3780601     0.2719665     0.1174261     0.0778928     0.0621207     0.0420305     0.0505033     0.9758713
   481.0000000     0.3778158     0.2716932     0.1175547     0.0780414     0.0621617     0.0421140     0.0506191     0.9760235
   482.0000000     0.3775652     0.2714224     0.1176831     0.0781913     0.0622051     0.0421979     0.0507350     0.9761548
   483.0000000     0.3773087     0.2711535     0.1178121     0.0783422     0.0622509     0.0422819     0.0508508     0.9762657
   484.0000000     0.3770467     0.2708859     0.1179422     0.0784942     0.0622991     0.0423656     0.0509663     0.9763572
   485.0000000     0.3767798     0.2706193     0.1180738     0.0786471     0.0623495     0.0424489     0.0510816     0.9764305
   486.0000000     0.3765082     0.2703533     0.1182073     0.0788010     0.0624019     0.0425317     0.0511966     0.9764871
   487.0000000     0.3762323     0.2700878     0.1183431     0.0789559     0.0624562     0.0426138     0.0513111     0.9765286
   488.0000000     0.3759521     0.2698227     0.1184812     0.0791118     0.0625120     0.0426951     0.0514251     0.9765570
   489.0000000     0.3756678     0.2695582     0.1186216     0.0792690     0.0625692     0.0427757     0.0515386     0.9765743
   490.0000000     0.3753794     0.2692943     0.1187643     0.0794275     0.0626275     0.0428554     0.0516516     0.9765824
   491.0000000     0.3750869     0.2690312     0.1189090     0.0795875     0.0626868     0.0429344     0.0517642     0.9765836
   492.0000000     0.3747902     0.2687693     0.1190552     0.0797492     0.0627467     0.0430128     0.0518766     0.9765798
   493.0000000     0.3744894     0.2685088     0.1192026     0.0799127     0.0628071     0.0430906     0.0519888     0.9765733
   494.0000000     0.3741845     0.2682501     0.1193505     0.0800781     0.0628680     0.0431679     0.0521010     0.9765661
   495.0000000     0.3738754     0.2679936     0.1194982     0.0802455     0.0629291     0.0432449     0.0522134     0.9765601
   496.0000000     0.3735624     0.2677396     0.1196450     0.0804147     0.0629904     0.0433216     0.0523262     0.9765572
   497.0000000     0.3732458     0.2674886     0.1197901     0.0805857     0.0630520     0.0433982     0.0524396     0.9765588
   498.0000000     0.3729257     0.2672410     0.1199328     0.0807583     0.0631137     0.0434747     0.0525538     0.9765664
   499.0000000     0.3726028     0.2669972     0.1200724     0.0809320     0.0631756     0.0435513     0.0526688     0.9765810
   500.0000000     0.3722773     0.2667576     0.1202081     0.0811064     0.0632378     0.0436280     0.0527847     0.9766032
   501.0000000     0.3719499     0.2665225     0.1203395     0.0812812     0.0633003     0.0437049     0.0529017     0.9766334
   502.0000000     0.3716211     0.2662924     0.1204658     0.0814557     0.0633633     0.0437820     0.0530197     0.9766715
   503.0000000     0.3712914     0.2660674     0.1205869     0.0816293     0.0634268     0.0438594     0.0531387     0.9767169
   504.0000000     0.3709612     0.2658479     0.1207025     0.0818016     0.0634911     0.0439371     0.0532586     0.9767685
   505.0000000     0.3706308     0.2656340     0.1208126     0.0819719     0.0635564     0.0440151     0.0533792     0.9768251
   506.0000000     0.3703004     0.2654257     0.1209171     0.0821400     0.0636229     0.0440933     0.0535005     0.9768849
   507.0000000     0.3699702     0.2652231     0.1210165     0.0823053     0.0636910     0.0441717     0.0536222     0.9769461
