     7.1900001    -0.0199830     1.0359386
     7.1999998    -0.0211424     1.0361069
     7.2100000    -0.0222490     1.0362881
     7.2199998    -0.0233021     1.0364652
     7.2300000    -0.0243081     1.0366211
     7.2399998    -0.0252793     1.0367421
     7.2500000    -0.0262303     1.0368205
     7.2600002    -0.0271745     1.0368558
     7.2700000    -0.0281198     1.0368544
     7.2800002    -0.0290665     1.0368280
     7.2900000    -0.0300072     1.0367913
     7.3000002    -0.0309279     1.0367599
     7.3099999    -0.0318098     1.0367475
     7.3200002    -0.0326331     1.0367642
     7.3299999    -0.0333793     1.0368139
     7.3400002    -0.0340347     1.0368942
     7.3499999    -0.0345932     1.0369963
     7.3600001    -0.0350576     1.0371072
     7.3699999    -0.0354392     1.0372128
     7.3800001    -0.0357565     1.0373013
     7.3899999    -0.0360317     1.0373653
     7.4000001    -0.0362865     1.0374024
     7.4099998    -0.0365384     1.0374147
     7.4200001    -0.0367973     1.0374070
     7.4299998    -0.0370642     1.0373851
     7.4400001    -0.0373321     1.0373549
     7.4499998    -0.0375887     1.0373215
     7.4600000    -0.0378216     1.0372881
     7.4699998    -0.0380226     1.0372559
     7.4800000    -0.0381914     1.0372234
     7.4899998    -0.0383378     1.0371870
     7.5000000    -0.0384797     1.0371431
     7.5100002    -0.0386402     1.0370902
     7.5200000    -0.0388428     1.0370317
     7.5300002    -0.0391063     1.0369764
     7.5400000    -0.0394406     1.0369382
     7.5500002    -0.0398441     1.0369329
     7.5599999    -0.0403033     1.0369750
     7.5700002    -0.0407934     1.0370751
     7.5799999    -0.0412814     1.0372380
     7.5900002    -0.0417297     1.0374633
     7.5999999    -0.0421019     1.0377447
     7.6100001    -0.0423669     1.0380710
     7.6199999    -0.0425042     1.0384252
     7.6300001    -0.0425057     1.0387858
     7.6399999    -0.0423772     1.0391282
     7.6500001    -0.0421361     1.0394291
     7.6599998    -0.0418080     1.0396714
     7.6700001    -0.0414226     1.0398491
     7.6799998    -0.0410084     1.0399683
     7.6900001    -0.0405898     1.0400458
     7.6999998    -0.0401849     1.0401035
     7.7100000    -0.0398053     1.0401621
     7.7199998    -0.0394579     1.0402366
     7.7300000    -0.0391464     1.0403333
     7.7399998    -0.0388731     1.0404508
     7.7500000    -0.0386398     1.0405817
     7.7600002    -0.0384487     1.0407155
     7.7700000    -0.0383019     1.0408401
     7.7800002    -0.0382011     1.0409437
     7.7900000    -0.0381456     1.0410161
     7.8000002    -0.0381306     1.0410509
     7.8099999    -0.0381456     1.0410469
     7.8200002    -0.0381738     1.0410089
     7.8299999    -0.0381932     1.0409466
     7.8400002    -0.0381792     1.0408726
     7.8499999    -0.0381089     1.0407987
     7.8600001    -0.0379649     1.0407338
     7.8699999    -0.0377390     1.0406817
     7.8800001    -0.0374339     1.0406409
     7.8899999    -0.0370626     1.0406062
     7.9000001    -0.0366463     1.0405700
     7.9099998    -0.0362093     1.0405252
     7.9200001    -0.0357753     1.0404675
     7.9299998    -0.0353624     1.0403970
     7.9400001    -0.0349812     1.0403196
     7.9499998    -0.0346326     1.0402463
     7.9600000    -0.0343084     1.0401916
     7.9699998    -0.0339917     1.0401705
     7.9800000    -0.0336594     1.0401959
     7.9899998    -0.0332854     1.0402761
     8.0000000    -0.0328438     1.0404130
     8.0100002    -0.0323137     1.0406021
     8.0200005    -0.0316826     1.0408325
     8.0299997    -0.0309482     1.0410882
     8.0400000    -0.0301195     1.0413504
     8.0500002    -0.0292145     1.0415998
     8.0600004    -0.0282575     1.0418194
     8.0699997    -0.0272747     1.0419965
     8.0799999    -0.0262909     1.0421245
     8.0900002    -0.0253256     1.0422030
     8.1000004    -0.0243920     1.0422377
     8.1099997    -0.0234961     1.0422392
     8.1199999    -0.0226372     1.0422206
     8.1300001    -0.0218094     1.0421957
     8.1400003    -0.0210027     1.0421756
     8.1499996    -0.0202045     1.0421673
     8.1599998    -0.0194012     1.0421722
     8.1700001    -0.0185794     1.0421859
     8.1800003    -0.0177278     1.0422006
     8.1899996    -0.0168380     1.0422069
     8.1999998    -0.0159060     1.0421978
     8.2100000    -0.0149323     1.0421713
     8.2200003    -0.0139212     1.0421314
     8.2299995    -0.0128804     1.0420877
     8.2399998    -0.0118186     1.0420535
     8.2500000    -0.0107446     1.0420431
     8.2600002    -0.0096665     1.0420677
     8.2700005    -0.0085913     1.0421338
     8.2799997    -0.0075251     1.0422406
     8.2900000    -0.0064732     1.0423804
     8.3000002    -0.0054402     1.0425398
     8.3100004    -0.0044303     1.0427021
     8.3199997    -0.0034473     1.0428514
     8.3299999    -0.0024953     1.0429755
     8.3400002    -0.0015788     1.0430690
     8.3500004    -0.0007031     1.0431340
     8.3599997     0.0001259     1.0431792
     8.3699999     0.0009023     1.0432175
     8.3800001     0.0016211     1.0432618
     8.3900003     0.0022797     1.0433220
     8.3999996     0.0028796     1.0434023
     8.4099998     0.0034279     1.0435008
     8.4200001     0.0039366     1.0436106
     8.4300003     0.0044215     1.0437218
     8.4399996     0.0048999     1.0438243
     8.4499998     0.0053877     1.0439097
     8.4600000     0.0058985     1.0439732
     8.4700003     0.0064420     1.0440136
     8.4799995     0.0070246     1.0440342
     8.4899998     0.0076486     1.0440426
     8.5000000     0.0083124     1.0440508
     8.5100002     0.0090099     1.0440751
     8.5200005     0.0097310     1.0441340
     8.5299997     0.0104627     1.0442452
     8.5400000     0.0111903     1.0444211
     8.5500002     0.0119003     1.0446647
     8.5600004     0.0125815     1.0449674
     8.5699997     0.0132263     1.0453094
     8.5799999     0.0138305     1.0456634
     8.5900002     0.0143935     1.0460001
     8.6000004     0.0149177     1.0462938
     8.6099997     0.0154087     1.0465275
     8.6199999     0.0158749     1.0466944
     8.6300001     0.0163267     1.0467979
     8.6400003     0.0167747     1.0468484
     8.6499996     0.0172275     1.0468604
     8.6599998     0.0176903     1.0468493
     8.6700001     0.0181633     1.0468291
     8.6800003     0.0186428     1.0468121
     8.6899996     0.0191225     1.0468084
     8.6999998     0.0195954     1.0468259
     8.7100000     0.0200550     1.0468696
     8.7200003     0.0204956     1.0469406
     8.7299995     0.0209130     1.0470354
     8.7399998     0.0213038     1.0471461
     8.7500000     0.0216665     1.0472622
     8.7600002     0.0220005     1.0473733
     8.7700005     0.0223064     1.0474720
     8.7799997     0.0225848     1.0475554
     8.7900000     0.0228370     1.0476253
     8.8000002     0.0230647     1.0476863
     8.8100004     0.0232701     1.0477428
     8.8199997     0.0234565     1.0477974
     8.8299999     0.0236274     1.0478487
     8.8400002     0.0237863     1.0478932
     8.8500004     0.0239361     1.0479263
     8.8599997     0.0240789     1.0479447
     8.8699999     0.0242152     1.0479476
     8.8800001     0.0243446     1.0479369
     8.8900003     0.0244654     1.0479166
     8.8999996     0.0245752     1.0478917
     8.9099998     0.0246720     1.0478675
     8.9200001     0.0247545     1.0478485
     8.9300003     0.0248225     1.0478377
     8.9399996     0.0248764     1.0478363
     8.9499998     0.0249159     1.0478443
     8.9600000     0.0249394     1.0478599
     8.9700003     0.0249436     1.0478802
     8.9799995     0.0249251     1.0479013
     8.9899998     0.0248820     1.0479176
     9.0000000     0.0248160     1.0479231
     9.0100002     0.0247325     1.0479121
     9.0200005     0.0246396     1.0478809
     9.0299997     0.0245450     1.0478297
     9.0400000     0.0244539     1.0477626
     9.0500002     0.0243675     1.0476868
     9.0600004     0.0242829     1.0476105
     9.0699997     0.0241941     1.0475394
     9.0799999     0.0240933     1.0474761
     9.0900002     0.0239721     1.0474197
     9.1000004     0.0238224     1.0473679
     9.1099997     0.0236379     1.0473198
     9.1199999     0.0234154     1.0472770
     9.1300001     0.0231564     1.0472437
     9.1400003     0.0228679     1.0472248
     9.1499996     0.0225618     1.0472246
     9.1599998     0.0222526     1.0472455
     9.1700001     0.0219555     1.0472890
     9.1800003     0.0216832     1.0473563
     9.1899996     0.0214449     1.0474489
     9.1999998     0.0212452     1.0475680
     9.2100000     0.0210841     1.0477125
     9.2200003     0.0209570     1.0478779
     9.2299995     0.0208557     1.0480558
     9.2399998     0.0207702     1.0482351
     9.2500000     0.0206905     1.0484048
     9.2600002     0.0206093     1.0485561
     9.2700005     0.0205237     1.0486833
     9.2799997     0.0204354     1.0487841
     9.2900000     0.0203500     1.0488587
     9.3000002     0.0202745     1.0489089
     9.3100004     0.0202146     1.0489385
     9.3199997     0.0201725     1.0489531
     9.3299999     0.0201448     1.0489604
     9.3400002     0.0201215     1.0489701
     9.3500004     0.0200867     1.0489922
     9.3599997     0.0200199     1.0490360
     9.3699999     0.0198989     1.0491080
     9.3800001     0.0197030     1.0492106
     9.3900003     0.0194169     1.0493413
     9.3999996     0.0190331     1.0494929
     9.4099998     0.0185534     1.0496540
     9.4200001     0.0179892     1.0498111
     9.4300003     0.0173598     1.0499492
     9.4399996     0.0166903     1.0500544
     9.4499998     0.0160095     1.0501146
     9.4600000     0.0153461     1.0501220
     9.4700003     0.0147271     1.0500746
     9.4799995     0.0141740     1.0499775
     9.4899998     0.0137015     1.0498430
     9.5000000     0.0133161     1.0496890
     9.5100002     0.0130159     1.0495352
     9.5200005     0.0127922     1.0493997
     9.5299997     0.0126306     1.0492942
     9.5400000     0.0125134     1.0492218
     9.5500002     0.0124212     1.0491771
     9.5600004     0.0123343     1.0491472
     9.5699997     0.0122344     1.0491157
     9.5799999     0.0121055     1.0490658
     9.5900002     0.0119347     1.0489842
     9.6000004     0.0117125     1.0488635
     9.6099997     0.0114334     1.0487038
     9.6199999     0.0110947     1.0485131
     9.6300001     0.0106964     1.0483071
     9.6400003     0.0102409     1.0481066
     9.6499996     0.0097335     1.0479335
     9.6599998     0.0091832     1.0478065
     9.6700001     0.0086027     1.0477359
     9.6800003     0.0080088     1.0477223
     9.6899996     0.0074197     1.0477559
     9.6999998     0.0068531     1.0478207
     9.7100000     0.0063233     1.0478978
     9.7200003     0.0058393     1.0479703
     9.7299995     0.0054035     1.0480255
     9.7399998     0.0050124     1.0480560
     9.7500000     0.0046579     1.0480597
     9.7600002     0.0043288     1.0480387
     9.7700005     0.0040125     1.0479997
     9.7799997     0.0036965     1.0479525
     9.7900000     0.0033698     1.0479097
     9.8000002     0.0030241     1.0478834
     9.8100004     0.0026552     1.0478827
     9.8199997     0.0022637     1.0479115
     9.8299999     0.0018537     1.0479686
     9.8400002     0.0014319     1.0480494
     9.8500004     0.0010048     1.0481486
     9.8599997     0.0005780     1.0482632
     9.8699999     0.0001549     1.0483926
     9.8800001    -0.0002620     1.0485371
     9.8900003    -0.0006703     1.0486957
     9.8999996    -0.0010665     1.0488630
     9.9099998    -0.0014457     1.0490289
     9.9200001    -0.0018016     1.0491795
     9.9300003    -0.0021273     1.0493002
     9.9399996    -0.0024160     1.0493793
     9.9499998    -0.0026626     1.0494104
     9.9600000    -0.0028651     1.0493942
     9.9700003    -0.0030261     1.0493383
     9.9799995    -0.0031539     1.0492562
     9.9899998    -0.0032619     1.0491656
    10.0000000    -0.0033678     1.0490854
    10.0100002    -0.0034901     1.0490348
    10.0200005    -0.0036457     1.0490303
    10.0299997    -0.0038471     1.0490847
    10.0400000    -0.0041004     1.0492050
    10.0500002    -0.0044049     1.0493910
    10.0600004    -0.0047540     1.0496342
    10.0699997    -0.0051364     1.0499179
    10.0799999    -0.0055394     1.0502195
    10.0900002    -0.0059510     1.0505132
    10.1000004    -0.0063624     1.0507748
    10.1099997    -0.0067691     1.0509856
    10.1199999    -0.0071706     1.0511349
    10.1300001    -0.0075686     1.0512204
    10.1400003    -0.0079658     1.0512474
    10.1499996    -0.0083634     1.0512257
    10.1599998    -0.0087601     1.0511682
    10.1700001    -0.0091511     1.0510882
    10.1800003    -0.0095275     1.0509988
    10.1899996    -0.0098765     1.0509118
    10.1999998    -0.0101816     1.0508366
    10.2100000    -0.0104247     1.0507799
    10.2200003    -0.0105885     1.0507454
    10.2299995    -0.0106605     1.0507350
    10.2399998    -0.0106357     1.0507494
    10.2500000    -0.0105195     1.0507886
    10.2600002    -0.0103271     1.0508514
    10.2700005    -0.0100817     1.0509341
    10.2799997    -0.0098100     1.0510298
    10.2900000    -0.0095380     1.0511292
    10.3000002    -0.0092863     1.0512218
    10.3100004    -0.0090680     1.0512982
    10.3199997    -0.0088891     1.0513516
    10.3299999    -0.0087499     1.0513778
    10.3400002    -0.0086478     1.0513740
    10.3500004    -0.0085797     1.0513384
    10.3599997    -0.0085446     1.0512706
    10.3699999    -0.0085442     1.0511720
    10.3800001    -0.0085841     1.0510483
    10.3900003    -0.0086732     1.0509093
    10.3999996    -0.0088231     1.0507682
    10.4099998    -0.0090461     1.0506384
    10.4200001    -0.0093531     1.0505306
    10.4300003    -0.0097500     1.0504505
    10.4399996    -0.0102353     1.0503975
    10.4499998    -0.0107973     1.0503662
    10.4600000    -0.0114144     1.0503482
    10.4700003    -0.0120575     1.0503340
    10.4799995    -0.0126938     1.0503150
    10.4899998    -0.0132917     1.0502842
    10.5000000    -0.0138244     1.0502372
    10.5100002    -0.0142730     1.0501728
    10.5200005    -0.0146266     1.0500924
    10.5299997    -0.0148824     1.0500002
    10.5400000    -0.0150449     1.0499023
    10.5500002    -0.0151245     1.0498055
    10.5600004    -0.0151367     1.0497164
    10.5699997    -0.0151004     1.0496394
    10.5799999    -0.0150363     1.0495755
    10.5900002    -0.0149649     1.0495212
    10.6000004    -0.0149039     1.0494697
    10.6099997    -0.0148672     1.0494131
    10.6199999    -0.0148635     1.0493455
    10.6300001    -0.0148957     1.0492658
    10.6400003    -0.0149612     1.0491781
    10.6499996    -0.0150523     1.0490900
    10.6599998    -0.0151576     1.0490096
    10.6700001    -0.0152628     1.0489423
    10.6800003    -0.0153533     1.0488899
    10.6899996    -0.0154159     1.0488515
    10.6999998    -0.0154403     1.0488260
    10.7100000    -0.0154210     1.0488144
    10.7200003    -0.0153576     1.0488201
    10.7299995    -0.0152553     1.0488471
    10.7399998    -0.0151247     1.0488975
    10.7500000    -0.0149797     1.0489694
    10.7600002    -0.0148361     1.0490564
    10.7700005    -0.0147084     1.0491502
    10.7799997    -0.0146071     1.0492429
    10.7900000    -0.0145363     1.0493313
    10.8000002    -0.0144929     1.0494177
    10.8100004    -0.0144676     1.0495099
    10.8199997    -0.0144462     1.0496187
    10.8299999    -0.0144141     1.0497542
    10.8400002    -0.0143595     1.0499215
    10.8500004    -0.0142766     1.0501187
    10.8599997    -0.0141676     1.0503359
    10.8699999    -0.0140426     1.0505577
    10.8800001    -0.0139174     1.0507665
    10.8900003    -0.0138105     1.0509474
    10.8999996    -0.0137390     1.0510909
    10.9099998    -0.0137155     1.0511942
    10.9200001    -0.0137439     1.0512602
    10.9300003    -0.0138180     1.0512958
    10.9399996    -0.0139209     1.0513099
    10.9499998    -0.0140270     1.0513118
    10.9600000    -0.0141059     1.0513105
    10.9700003    -0.0141278     1.0513130
    10.9799995    -0.0140688     1.0513232
    10.9899998    -0.0139151     1.0513407
    11.0000000    -0.0136652     1.0513611
    11.0100002    -0.0133301     1.0513777
    11.0200005    -0.0129303     1.0513832
    11.0299997    -0.0124919     1.0513733
    11.0400000    -0.0120418     1.0513476
    11.0500002    -0.0116031     1.0513104
    11.0600004    -0.0111918     1.0512690
    11.0699997    -0.0108142     1.0512319
    11.0799999    -0.0104672     1.0512078
    11.0900002    -0.0101393     1.0512038
    11.1000004    -0.0098140     1.0512253
    11.1099997    -0.0094739     1.0512761
    11.1199999    -0.0091051     1.0513583
    11.1300001    -0.0087013     1.0514719
    11.1400003    -0.0082661     1.0516158
    11.1499996    -0.0078126     1.0517871
    11.1599998    -0.0073617     1.0519815
    11.1700001    -0.0069379     1.0521934
    11.1800003    -0.0065648     1.0524155
    11.1899996    -0.0062614     1.0526399
    11.1999998    -0.0060389     1.0528587
    11.2100000    -0.0058995     1.0530658
    11.2200003    -0.0058363     1.0532577
    11.2299995    -0.0058356     1.0534341
    11.2399998    -0.0058785     1.0535965
    11.2500000    -0.0059444     1.0537466
    11.2600002    -0.0060133     1.0538850
    11.2700005    -0.0060666     1.0540111
    11.2799997    -0.0060886     1.0541239
    11.2900000    -0.0060660     1.0542231
    11.3000002    -0.0059882     1.0543093
    11.3100004    -0.0058484     1.0543830
    11.3199997    -0.0056436     1.0544433
    11.3299999    -0.0053753     1.0544873
    11.3400002    -0.0050490     1.0545109
    11.3500004    -0.0046734     1.0545117
    11.3599997    -0.0042599     1.0544918
    11.3699999    -0.0038218     1.0544584
    11.3800001    -0.0033733     1.0544225
    11.3900003    -0.0029291     1.0543952
    11.3999996    -0.0025027     1.0543840
    11.4099998    -0.0021057     1.0543915
    11.4200001    -0.0017460     1.0544156
    11.4300003    -0.0014268     1.0544527
    11.4399996    -0.0011459     1.0545001
    11.4499998    -0.0008951     1.0545570
    11.4600000    -0.0006615     1.0546243
    11.4700003    -0.0004293     1.0547025
    11.4799995    -0.0001820     1.0547901
    11.4899998     0.0000941     1.0548832
    11.5000000     0.0004075     1.0549760
    11.5100002     0.0007588     1.0550625
    11.5200005     0.0011392     1.0551386
    11.5299997     0.0015312     1.0552022
    11.5400000     0.0019113     1.0552537
    11.5500002     0.0022540     1.0552952
    11.5600004     0.0025364     1.0553293
    11.5699997     0.0027421     1.0553578
    11.5799999     0.0028641     1.0553809
    11.5900002     0.0029059     1.0553962
    11.6000004     0.0028811     1.0553990
    11.6099997     0.0028124     1.0553838
    11.6199999     0.0027278     1.0553452
    11.6300001     0.0026564     1.0552804
    11.6400003     0.0026238     1.0551898
    11.6499996     0.0026469     1.0550782
    11.6599998     0.0027314     1.0549537
    11.6700001     0.0028705     1.0548275
    11.6800003     0.0030472     1.0547124
    11.6899996     0.0032374     1.0546218
    11.6999998     0.0034139     1.0545689
    11.7100000     0.0035511     1.0545650
    11.7200003     0.0036284     1.0546171
    11.7299995     0.0036334     1.0547266
    11.7399998     0.0035636     1.0548872
    11.7500000     0.0034272     1.0550848
    11.7600002     0.0032415     1.0552996
    11.7700005     0.0030295     1.0555088
    11.7799997     0.0028154     1.0556910
    11.7900000     0.0026199     1.0558300
    11.8000002     0.0024562     1.0559168
    11.8100004     0.0023294     1.0559512
    11.8199997     0.0022370     1.0559404
    11.8299999     0.0021707     1.0558977
    11.8400002     0.0021190     1.0558397
    11.8500004     0.0020688     1.0557842
    11.8599997     0.0020073     1.0557473
    11.8699999     0.0019236     1.0557424
    11.8800001     0.0018111     1.0557785
    11.8900003     0.0016692     1.0558599
    11.8999996     0.0015041     1.0559856
    11.9099998     0.0013280     1.0561505
    11.9200001     0.0011569     1.0563458
    11.9300003     0.0010072     1.0565603
    11.9399996     0.0008922     1.0567814
    11.9499998     0.0008198     1.0569964
    11.9600000     0.0007913     1.0571938
    11.9700003     0.0008007     1.0573642
    11.9799995     0.0008359     1.0575015
    11.9899998     0.0008799     1.0576033
    12.0000000     0.0009137     1.0576708
    12.0100002     0.0009188     1.0577083
    12.0200005     0.0008809     1.0577224
    12.0299997     0.0007922     1.0577211
    12.0400000     0.0006535     1.0577133
    12.0500002     0.0004745     1.0577082
    12.0600004     0.0002728     1.0577153
    12.0699997     0.0000707     1.0577430
    12.0799999    -0.0001080     1.0577975
    12.0900002    -0.0002432     1.0578813
    12.1000004    -0.0003210     1.0579915
    12.1099997    -0.0003360     1.0581205
    12.1199999    -0.0002904     1.0582568
    12.1300001    -0.0001928     1.0583877
    12.1400003    -0.0000549     1.0585007
    12.1499996     0.0001113     1.0585863
    12.1599998     0.0002946     1.0586379
    12.1700001     0.0004863     1.0586533
    12.1800003     0.0006800     1.0586341
    12.1899996     0.0008701     1.0585869
    12.1999998     0.0010510     1.0585221
    12.2100000     0.0012151     1.0584528
    12.2200003     0.0013518     1.0583921
    12.2299995     0.0014475     1.0583496
    12.2399998     0.0014866     1.0583295
    12.2500000     0.0014544     1.0583285
    12.2600002     0.0013392     1.0583379
    12.2700005     0.0011358     1.0583460
    12.2799997     0.0008479     1.0583426
    12.2900000     0.0004883     1.0583230
    12.3000002     0.0000794     1.0582901
    12.3100004    -0.0003485     1.0582552
    12.3199997    -0.0007606     1.0582358
    12.3299999    -0.0011213     1.0582529
    12.3400002    -0.0013995     1.0583259
    12.3500004    -0.0015737     1.0584691
    12.3599997    -0.0016357     1.0586876
    12.3699999    -0.0015921     1.0589757
    12.3800001    -0.0014635     1.0593164
    12.3900003    -0.0012808     1.0596833
    12.3999996    -0.0010789     1.0600448
    12.4099998    -0.0008910     1.0603701
    12.4200001    -0.0007429     1.0606343
    12.4300003    -0.0006493     1.0608237
    12.4399996    -0.0006122     1.0609377
    12.4499998    -0.0006211     1.0609881
    12.4600000    -0.0006558     1.0609950
    12.4700003    -0.0006905     1.0609817
    12.4799995    -0.0006993     1.0609694
    12.4899998    -0.0006615     1.0609734
    12.5000000    -0.0005659     1.0610016
    12.5100002    -0.0004135     1.0610554
    12.5200005    -0.0002165     1.0611305
    12.5299997     0.0000043     1.0612193
    12.5400000     0.0002230     1.0613119
    12.5500002     0.0004133     1.0613972
    12.5600004     0.0005523     1.0614647
    12.5699997     0.0006226     1.0615061
    12.5799999     0.0006143     1.0615171
    12.5900002     0.0005254     1.0614988
    12.6000004     0.0003608     1.0614571
    12.6099997     0.0001324     1.0614011
    12.6199999    -0.0001436     1.0613409
    12.6300001    -0.0004473     1.0612852
    12.6400003    -0.0007580     1.0612412
    12.6499996    -0.0010559     1.0612130
    12.6599998    -0.0013231     1.0612026
    12.6700001    -0.0015452     1.0612093
    12.6800003    -0.0017112     1.0612303
    12.6899996    -0.0018139     1.0612614
    12.6999998    -0.0018499     1.0612992
    12.7100000    -0.0018195     1.0613425
    12.7200003    -0.0017264     1.0613941
    12.7299995    -0.0015785     1.0614601
    12.7399998    -0.0013867     1.0615484
    12.7500000    -0.0011655     1.0616657
    12.7600002    -0.0009321     1.0618139
    12.7700005    -0.0007066     1.0619884
    12.7799997    -0.0005101     1.0621786
    12.7900000    -0.0003643     1.0623701
    12.8000002    -0.0002884     1.0625490
    12.8100004    -0.0002970     1.0627060
    12.8199997    -0.0003982     1.0628388
    12.8299999    -0.0005915     1.0629526
    12.8400002    -0.0008682     1.0630588
    12.8500004    -0.0012117     1.0631713
    12.8599997    -0.0015994     1.0633029
    12.8699999    -0.0020058     1.0634625
    12.8800001    -0.0024056     1.0636525
    12.8900003    -0.0027765     1.0638685
    12.8999996    -0.0031025     1.0640997
    12.9099998    -0.0033744     1.0643310
    12.9200001    -0.0035905     1.0645460
    12.9300003    -0.0037552     1.0647305
    12.9399996    -0.0038770     1.0648758
    12.9499998    -0.0039663     1.0649802
    12.9600000    -0.0040334     1.0650491
    12.9700003    -0.0040870     1.0650923
    12.9799995    -0.0041338     1.0651208
    12.9899998    -0.0041790     1.0651438
    13.0000000    -0.0042265     1.0651673
    13.0100002    -0.0042798     1.0651941
    13.0200005    -0.0043422     1.0652244
    13.0299997    -0.0044163     1.0652572
    13.0400000    -0.0045039     1.0652907
    13.0500002    -0.0046055     1.0653224
    13.0600004    -0.0047196     1.0653498
    13.0699997    -0.0048421     1.0653715
    13.0799999    -0.0049663     1.0653883
    13.0900002    -0.0050842     1.0654044
    13.1000004    -0.0051875     1.0654256
    13.1099997    -0.0052695     1.0654576
    13.1199999    -0.0053270     1.0655019
    13.1300001    -0.0053603     1.0655543
    13.1400003    -0.0053732     1.0656051
    13.1499996    -0.0053726     1.0656416
    13.1599998    -0.0053668     1.0656520
    13.1700001    -0.0053642     1.0656278
    13.1800003    -0.0053715     1.0655652
    13.1899996    -0.0053923     1.0654656
    13.1999998    -0.0054263     1.0653352
    13.2100000    -0.0054689     1.0651844
    13.2200003    -0.0055123     1.0650279
    13.2299995    -0.0055472     1.0648832
    13.2399998    -0.0055643     1.0647693
    13.2500000    -0.0055555     1.0647033
    13.2600002    -0.0055158     1.0646978
    13.2700005    -0.0054441     1.0647587
    13.2799997    -0.0053439     1.0648849
    13.2900000    -0.0052232     1.0650683
    13.3000002    -0.0050935     1.0652953
    13.3100004    -0.0049680     1.0655479
    13.3199997    -0.0048597     1.0658061
    13.3299999    -0.0047790     1.0660499
    13.3400002    -0.0047322     1.0662623
    13.3500004    -0.0047207     1.0664320
    13.3599997    -0.0047412     1.0665548
    13.3699999    -0.0047874     1.0666338
    13.3800001    -0.0048507     1.0666770
    13.3900003    -0.0049219     1.0666949
    13.3999996    -0.0049924     1.0666974
    13.4099998    -0.0050556     1.0666926
    13.4200001    -0.0051087     1.0666855
    13.4300003    -0.0051528     1.0666788
    13.4399996    -0.0051925     1.0666729
    13.4499998    -0.0052346     1.0666669
    13.4600000    -0.0052864     1.0666593
    13.4700003    -0.0053542     1.0666477
    13.4799995    -0.0054425     1.0666303
    13.4899998    -0.0055528     1.0666062
    13.5000000    -0.0056825     1.0665758
    13.5100002    -0.0058242     1.0665410
    13.5200005    -0.0059658     1.0665051
    13.5299997    -0.0060911     1.0664720
    13.5400000    -0.0061837     1.0664455
    13.5500002    -0.0062298     1.0664288
    13.5600004    -0.0062210     1.0664247
    13.5699997    -0.0061554     1.0664355
    13.5799999    -0.0060366     1.0664640
    13.5900002    -0.0058731     1.0665139
    13.6000004    -0.0056760     1.0665892
    13.6099997    -0.0054587     1.0666931
    13.6199999    -0.0052351     1.0668259
    13.6300001    -0.0050176     1.0669838
    13.6400003    -0.0048153     1.0671588
    13.6499996    -0.0046315     1.0673407
    13.6599998    -0.0044633     1.0675198
    13.6700001    -0.0043027     1.0676894
    13.6800003    -0.0041391     1.0678471
    13.6899996    -0.0039622     1.0679935
    13.6999998    -0.0037645     1.0681305
    13.7100000    -0.0035419     1.0682586
    13.7200003    -0.0032945     1.0683761
    13.7299995    -0.0030262     1.0684798
    13.7399998    -0.0027445     1.0685666
    13.7500000    -0.0024598     1.0686355
    13.7600002    -0.0021842     1.0686879
    13.7700005    -0.0019281     1.0687268
    13.7799997    -0.0016974     1.0687554
    13.7900000    -0.0014911     1.0687754
    13.8000002    -0.0013009     1.0687867
    13.8100004    -0.0011133     1.0687869
    13.8199997    -0.0009133     1.0687732
    13.8299999    -0.0006882     1.0687428
    13.8400002    -0.0004309     1.0686948
    13.8500004    -0.0001418     1.0686311
    13.8599997     0.0001707     1.0685566
    13.8699999     0.0004902     1.0684784
    13.8800001     0.0007934     1.0684044
    13.8900003     0.0010527     1.0683418
    13.8999996     0.0012394     1.0682965
    13.9099998     0.0013290     1.0682730
    13.9200001     0.0013058     1.0682748
    13.9300003     0.0011661     1.0683045
    13.9399996     0.0009197     1.0683636
    13.9499998     0.0005887     1.0684512
    13.9600000     0.0002037     1.0685644
    13.9700003    -0.0001996     1.0686995
    13.9799995    -0.0005854     1.0688544
    13.9899998    -0.0009223     1.0690308
    14.0000000    -0.0011870     1.0692347
    14.0100002    -0.0013675     1.0694732
    14.0200005    -0.0014633     1.0697507
    14.0299997    -0.0014848     1.0700630
    14.0400000    -0.0014499     1.0703957
    14.0500002    -0.0013803     1.0707247
    14.0600004    -0.0012972     1.0710212
    14.0699997    -0.0012175     1.0712583
    14.0799999    -0.0011518     1.0714171
    14.0900002    -0.0011030     1.0714901
    14.1000004    -0.0010669     1.0714818
    14.1099997    -0.0010339     1.0714073
    14.1199999    -0.0009916     1.0712881
    14.1300001    -0.0009283     1.0711490
    14.1400003    -0.0008360     1.0710139
    14.1499996    -0.0007134     1.0709029
    14.1599998    -0.0005664     1.0708301
    14.1700001    -0.0004071     1.0708027
    14.1800003    -0.0002509     1.0708208
    14.1899996    -0.0001129     1.0708785
    14.1999998    -0.0000050     1.0709659
    14.2100000     0.0000663     1.0710708
    14.2200003     0.0001004     1.0711811
    14.2299995     0.0001031     1.0712870
    14.2399998     0.0000858     1.0713822
    14.2500000     0.0000649     1.0714649
    14.2600002     0.0000588     1.0715374
    14.2700005     0.0000849     1.0716043
    14.2799997     0.0001554     1.0716705
    14.2900000     0.0002743     1.0717396
    14.3000002     0.0004363     1.0718133
